Company|PR_No|Item_No|Delete_Status|Purchasing_Group|Date|Requester|Item_Descriptiom|Item_Code|Plant|Tracking_No|Material_Group|Material_Group_Des|Quantity|Unit|Requisition_Date|Delivery_Date|Release_Date|Price_PR|Price_Unit|Total_Value|Desired_Vendor|Fixed_Vendor|Purchasing_Org|PO_No|PO_ITEM_NO|PO_DATE|PR_Closed|PR_Fixed|Currency|Account_Ass_Cat|GL_Account|Cost_Center|WBS_Code|Department|Section|Objective|comment
MEPT|0010227300|00010||CH1|20201204|NITIWADEE|PBT RESIN PBT 5008|000000000000007103|MP51|M02201269|7000|MEPT raw material|4000.000 |KG|20201204|20210115|20201216|2500.00 |1000 |303866.00 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00020|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
MEPT|0010227300|00020||CH1|20201204|NITIWADEE|PBT RESIN PBT 5020|000000000000007104|MP51|M02201269|7000|MEPT raw material|20000.000 |KG|20201204|20210115|20201216|2500.00 |1000 |1519330.00 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00030|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
MEPT|0010227300|00030||CH1|20201204|NITIWADEE|GLASS FIBER T187|7243-1|MP51|M02201269|7000|MEPT raw material|5000.000 |KG|20201204|20210115|20210115|1330.00 |1000 |202070.8900 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00040|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
MEPT|0010227300|00040||CH1|20201204|NITIWADEE|TALC MICRON WHITE#5000S|000000000000007235|MP51|M02201269|7000|MEPT raw material|30.000 |KG|20201204|20210115|20210115|1440.00 |1000 |1312.7011200 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00050|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
MEPT|0010227300|00050||CH1|20201204|NITIWADEE|Seenox 412S|000000000000007236|MP51|M02201269|7000|MEPT raw material|60.000 |KG|20201204|20210115|20210115|16760.00 |1000 |30556.7649600 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00060|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
MEPT|0010227300|00060||CH1|20201204|NITIWADEE|MITSUI HI-WAX 405MP|000000000000007238|MP51|M02201269|7000|MEPT raw material|200.000 |KG|20201204|20210115|20210115|5000.00 |1000 |30386.60 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00070|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
MEPT|0010227300|00070||CH1|20201204|NITIWADEE|ACRYLIC COPOLYMER PARALOID KM-330|000000000000007239|MP51|M02201269|7000|MEPT raw material|3402.000 |KG|20201204|20210115|20210115|5330.00 |1000 |550989.88635600 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00080|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
MEPT|0010227300|00080||CH1|20201204|NITIWADEE|PBT RESIN RCB20-MB|000000000000007284|MP51|M02201269|7000|MEPT raw material|500.000 |KG|20201204|20210115|20210115|5300.00 |1000 |80524.4900 |MITSUBISHI ENGINEERING-PLASTICS COR|||4550014412|00090|20201208|||THB|||||BC|BC|To buy raw material|BOI STOCK / Delivery to SIK
